央视频道,#genre#
CCTV1,http://101.71.176.182:8888/newlive/live/hls/2/live.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
卫视频道,#genre#
1綜合,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv1.m3u8
2財經,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv2.m3u8
3綜藝,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv3.m3u8
4中文國際,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv4.m3u8
5體育,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv5.m3u8
5+體育賽事,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
6電影,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv6.m3u8
7國防軍事,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv7.m3u8
8電視劇,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv8.m3u8
9紀錄,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv9.m3u8
10科教,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv10.m3u8
11戲曲,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv11.m3u8
12社會與法,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv12.m3u8
13新聞,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv13.m3u8
14少兒,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv14.m3u8
15音樂,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv15.m3u8
16奧林匹克,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv16.m3u8
17農業農村,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv17.m3u8
地方频道,#genre#
港·澳·台,#genre#
高清频道,#genre#
其他频道,#genre#
